tr 150	141	126.82	4	0	0.353989
tr 151	109	68	2	0	0.432813
tr 152	113	96.3788	3	0	0.717293
tr 153	119	101.491	2	0	0.280384
tr 154	132	126.372	4	0	0.41786
tr 155	121	105.531	4	0	0.660278
tr 156	122	92	2	0	0.389479
tr 157	127	86.3796	4	0	0.47257
tr 160	105	82.9188	3	6	0.290865
tr 161	126	90.1267	7	0	5
tr 162	142	94.9223	4	0	0.428664
tr 165	121	81.0966	5	0	0.534802
tr 166	133	98.4157	2	0	0.367057
tr 167	109	61.6064	5	0	0.827616
tr 168	101	86.6825	5	0	5
tr 169	108	66.7882	4	0	0.799447
tr 170	137	126.502	4	0	0.444357
tr 172	132	86.2798	7	0	5
tr 174	121	101.426	2	0	0.318331
tr 176	115	97.0634	6	0	5
tr 177	115	88.5268	2	0	0.308111
tr 178	143	100.537	3	0	0.490149
tr 179	115	94	3	0	0.600502
tr 181	71	58	2	0	0.526396
tr 183	127	119.6	4	0	0.418288
tr 184	125	124	3	7	0
tr 185	132	89.7196	3	0	0.324621
tr 186	139	102.132	6	0	5
tr 187	117	86.5398	4	0	0.37355
tr 188	106	96.3812	5	0	0.873211
tr 189	127	94	2	0	0.352991
tr 190	126	116.263	4	0	0.519476
tr 191	92	62.3625	3	0	0.581418
tr 192	120	99.1503	4	4	0.299573
tr 193	125	115.111	3	4	0
tr 194	113	60.0025	3	0	0.464113
tr 195	117	80	2	4	0.237241
tr 197	126	84.4917	3	0	0.454415
tr 198	107	107	2	6	0.229672
tr 199	124	78.4455	5	0	0.497068
tr 200	114	79.9216	3	0	0.692496
tr 201	137	112.485	4	0	0.672979
tr 202	78	78	2	5	0
tr 203	114	106	2	6	0
tr 204	109	59.8386	3	6	0.256618
tr 205	130	95.378	4	4	0.247222
tr 208	111	94.0345	5	0	0.493642
tr 209	119	108	2	0	0.743904
tr 211	126	86.474	2	4	0.211682
tr 212	115	108.423	3	0	0.430593
tr 213	109	105.962	4	0	0.697579
tr 214	124	95.4728	3	0	0.487923
tr 215	130	112.368	2	4	0.245714
tr 216	145	130.676	3	0	0.491837
tr 217	133	111.395	5	0	0.469192
tr 218	75	49	2	0	0.428889
tr 219	131	121.419	3	0	0.390323
tr 221	135	94.6682	3	4	0.26237
tr 222	122	81.9183	2	4	0.207369
tr 223	108	92.6454	3	0	0.471243
tr 224	121	121	2	4	0.212606
tr 225	137	118.393	3	4	0.297209
tr 226	121	104.425	3	0	0.431492
tr 227	116	108	2	4	0.291479
tr 228	111	111	4	0	0.452721
tr 229	122	71.4515	2	0	0.876625
tr 230	140	97.9292	2	0	0.833615
tr 232	105	105	3	0	0.668183
tr 233	123	86.4533	3	4	0.198182
tr 234	106	77.5174	3	0	0.535817
tr 235	110	79.8521	3	0	0.767146
tr 236	137	127.36	4	0	0.494654
tr 237	135	114.357	4	0	0.374119
tr 238	103	82.5285	3	0	0.473849
tr 239	132	127.245	4	4	0.274315
tr 240	120	120	3	0	0.505377
tr 241	124	83.8373	4	0	0.365712
tr 242	142	121.385	5	0	0.644296
tr 243	127	88.0001	2	0	0.676708
tr 244	120	75.2331	5	0	0.918683
tr 248	113	112.506	3	0	0.623996
tr 249	126	108	2	0	0.332899
tr 250	117	91.6494	2	0	0.405539
tr 251	132	81.3647	4	0	0.824411
tr 252	114	70.1217	4	0	0.571517
tr 253	126	98.5442	4	0	0.594726
tr 254	115	93.5044	5	0	1.04229
tr 256	120	81	4	0	0.60743
tr 258	106	80.657	2	6	0.261618
tr 259	128	101.853	3	0	0.588489
tr 260	116	116	2	4	0.290938
tr 261	114	60.1613	2	0	0.424901
tr 262	116	95	2	6	0.223202
tr 263	109	66.9093	2	0	0.304185
tr 264	145	121	2	0	0.506456
tr 265	135	85	2	0	0.510717
tr 266	128	117.411	2	4	0.214104
tr 267	117	89.12	2	0	0.72026
tr 268	127	88	2	0	0.441178
tr 269	118	72.4328	3	0	0.710534
tr 271	64	62	2	0	0.779632
tr 272	74	72.5613	2	0	0.40508
tr 273	83	60.3318	4	0	0.463559
tr 274	75	55.1592	3	0	0.328192
tr 275	86	60.2427	3	0	0.563579
tr 276	80	49.1825	3	0	0.643221
tr 277	83	45.8468	3	0	5
tr 278	72	53.6946	3	0	0.689719
tr 279	83	78.5617	3	0	0.734005
tr 282	78	48.825	3	0	0.808236
tr 283	69	53.367	3	0	0.598869
tr 284	67	66.5429	2	0	0.357053
tr 285	82	76.3896	3	0	0.828872
tr 286	79	73.3664	3	0	0.629884
tr 287	73	72.6373	2	0	0.373365
tr 288	88	65.0411	2	0	0.582398
tr 289	69	52.8026	4	0	0.748624
tr 290	94	88.3148	3	0	0.736834
tr 292	93	63.2288	3	0	0.750821
tr 293	77	67.841	3	0	0.661326
tr 294	86	68.1522	4	0	0.808289
tr 295	81	57.8466	5	0	5
tr 296	85	52.7949	5	0	5
tr 297	93	71.959	4	0	5
tr 298	82	54.4204	4	0	0.692585
tr 299	74	55.8581	2	0	0.494942
tr 300	78	76.4367	2	3	0
tr 301	72	53.9646	3	0	0.649752
tr 302	69	63.8538	3	0	0.823542
tr 303	65	61.648	2	0	0.623991
tr 304	76	50.5658	3	0	0.942164
tr 305	70	51.5086	2	0	0.528101
tr 307	86	71.4443	2	0	0.804174
tr 308	72	42.6822	2	0	0.950909
tr 309	61	45.0744	3	0	5
tr 310	79	73.3552	3	3	0.261278
tr 311	72	72	2	0	0.579944
tr 312	86	66.5815	4	0	0.758894
tr 313	59	59	2	0	5
# Clusters
Total number of clusters= 7
cluster 2: center= 62 members: 3 4 8 12 16 18 20 28 31 38 40 50 53 54 56 59 62 63 67 69 74 75 size= 22
cluster 1: center= 121 members: 102 103 104 106 109 110 114 115 119 121 124 128 131 134 size= 14
cluster 7: center= 184 members: 184 size= 1
cluster 4: center= 193 members: 192 193 195 205 211 215 221 222 224 225 227 233 239 260 266 size= 15
cluster 5: center= 202 members: 202 size= 1
cluster 6: center= 203 members: 160 198 203 204 258 262 size= 6
cluster 3: center= 300 members: 300 310 size= 2
